ip,hits
168.196.166.193,6.0
168.196.166.194,4.0
168.196.166.195,8.0
168.196.166.196,8.0
168.196.166.197,8.0
168.196.166.198,5.0
168.196.166.199,8.0
168.196.166.2,4.0
168.196.166.20,10.0
168.196.166.200,2.0
168.196.166.201,4.0
168.196.166.202,2.0
168.196.166.203,13.0
168.196.166.204,14.0
168.196.166.205,11.0
168.196.166.206,6.0
168.196.166.207,10.0
168.196.166.208,8.0
168.196.166.209,12.0
168.196.166.21,15.0
168.196.166.210,2.0
168.196.166.211,4.0
168.196.166.212,7.0
168.196.166.213,4.0
168.196.166.214,2.0
168.196.166.215,12.0
168.196.166.216,2.0
168.196.166.217,8.0
168.196.166.218,12.0
168.196.166.219,8.0
168.196.166.22,8.0
168.196.166.220,12.0
168.196.166.221,8.0
168.196.166.222,10.0
168.196.166.223,14.0
168.196.166.224,6.0
168.196.166.225,13.0
168.196.166.226,10.0
168.196.166.227,4.0
168.196.166.228,6.0
168.196.166.229,6.0
168.196.166.23,6.0
168.196.166.230,8.0
168.196.166.231,12.0
168.196.166.232,2.0
168.196.166.233,4.0
168.196.166.234,4.0
168.196.166.235,2.0
168.196.166.236,8.0
168.196.166.237,12.0
168.196.166.238,12.0
168.196.166.239,4.0
168.196.166.24,4.0
168.196.166.240,16.0
168.196.166.241,4.0
168.196.166.242,4.0
168.196.166.243,8.0
168.196.166.244,10.0
168.196.166.245,4.0
168.196.166.246,10.0
168.196.166.247,12.0
168.196.166.248,10.0
168.196.166.249,8.0
168.196.166.25,4.0
168.196.166.250,8.0
168.196.166.251,11.0
168.196.166.252,14.0
168.196.166.253,8.0
168.196.166.254,8.0
168.196.166.255,16.0
168.196.166.26,14.0
168.196.166.27,6.0
168.196.166.28,8.0
168.196.166.29,12.0
168.196.166.3,2.0
168.196.166.30,4.0
168.196.166.31,2.0
168.196.166.32,8.0
168.196.166.33,12.0
168.196.166.34,3.0
168.196.166.35,6.0
168.196.166.36,6.0
168.196.166.37,8.0
168.196.166.38,6.0
168.196.166.39,13.0
168.196.166.4,12.0
168.196.166.40,4.0
168.196.166.41,11.0
168.196.166.42,10.0
168.196.166.43,4.0
168.196.166.44,7.0
168.196.166.45,6.0
168.196.166.46,14.0
168.196.166.47,2.0
168.196.166.48,12.0
168.196.166.49,4.0
168.196.166.5,8.0
168.196.166.50,8.0
168.196.166.52,10.0
168.196.166.53,10.0
168.196.166.54,2.0
168.196.166.55,6.0
168.196.166.56,8.0
168.196.166.57,6.0
168.196.166.58,4.0
168.196.166.59,14.0
168.196.166.6,2.0
168.196.166.61,8.0
168.196.166.62,16.0
168.196.166.63,8.0
168.196.166.64,10.0
168.196.166.65,8.0
168.196.166.66,10.0
168.196.166.67,8.0
168.196.166.68,8.0
168.196.166.69,10.0
168.196.166.7,8.0
168.196.166.70,8.0
168.196.166.71,17.0
168.196.166.72,6.0
168.196.166.73,11.0
168.196.166.74,14.0
168.196.166.75,1.0
168.196.166.76,12.0
168.196.166.77,14.0
168.196.166.78,14.0
168.196.166.79,4.0
168.196.166.8,4.0
168.196.166.80,8.0
168.196.166.81,8.0
168.196.166.82,13.0
168.196.166.83,7.0
168.196.166.84,4.0
168.196.166.85,6.0
168.196.166.86,4.0
168.196.166.87,10.0
168.196.166.88,8.0
168.196.166.89,6.0
168.196.166.9,8.0
168.196.166.90,8.0
168.196.166.91,19.0
168.196.166.92,8.0
168.196.166.93,12.0
168.196.166.94,6.0
168.196.166.95,6.0
168.196.166.96,2.0
168.196.166.97,4.0
168.196.166.98,22.0
168.196.166.99,16.0
168.196.167.0,6.0
168.196.167.1,2.0
168.196.167.100,8.0
168.196.167.101,2.0
168.196.167.102,8.0
168.196.167.103,6.0
168.196.167.104,6.0
168.196.167.105,8.0
168.196.167.106,6.0
168.196.167.107,10.0
168.196.167.108,4.0
168.196.167.109,4.0
168.196.167.11,12.0
168.196.167.110,8.0
168.196.167.111,8.0
168.196.167.112,12.0
168.196.167.113,16.0
168.196.167.114,8.0
168.196.167.115,9.0
168.196.167.116,12.0
168.196.167.117,6.0
168.196.167.118,16.0
168.196.167.119,10.0
168.196.167.12,4.0
168.196.167.120,22.0
168.196.167.121,4.0
168.196.167.122,6.0
168.196.167.123,12.0
168.196.167.124,6.0
168.196.167.125,4.0
168.196.167.126,8.0
168.196.167.127,3.0
168.196.167.128,6.0
168.196.167.129,8.0
168.196.167.13,4.0
168.196.167.130,6.0
168.196.167.131,6.0
168.196.167.132,4.0
168.196.167.133,6.0
168.196.167.134,7.0
168.196.167.135,12.0
168.196.167.136,11.0
168.196.167.137,8.0
168.196.167.138,8.0
168.196.167.139,12.0
168.196.167.14,12.0
168.196.167.140,6.0
168.196.167.141,16.0
168.196.167.142,6.0
168.196.167.143,5.0
168.196.167.144,12.0
168.196.167.145,8.0
168.196.167.146,8.0
168.196.167.147,10.0
168.196.167.148,12.0
168.196.167.149,2.0
168.196.167.15,12.0
168.196.167.150,10.0
168.196.167.151,6.0
168.196.167.152,10.0
168.196.167.153,4.0
168.196.167.154,12.0
168.196.167.155,13.0
168.196.167.156,6.0
168.196.167.157,6.0
168.196.167.158,12.0
168.196.167.159,4.0
168.196.167.16,16.0
168.196.167.160,8.0
168.196.167.161,6.0
168.196.167.162,12.0
168.196.167.163,8.0
168.196.167.164,14.0
168.196.167.165,4.0
168.196.167.167,12.0
168.196.167.168,10.0
168.196.167.169,14.0
168.196.167.17,7.0
168.196.167.170,8.0
168.196.167.171,6.0
168.196.167.172,8.0
168.196.167.173,4.0
168.196.167.174,14.0
168.196.167.175,7.0
168.196.167.176,6.0
168.196.167.177,8.0
168.196.167.178,8.0
168.196.167.179,6.0
168.196.167.18,4.0
168.196.167.180,10.0
168.196.167.181,11.0
168.196.167.182,8.0
168.196.167.183,2.0
168.196.167.184,6.0
168.196.167.185,6.0
168.196.167.186,8.0
168.196.167.187,14.0
168.196.167.188,8.0
168.196.167.189,6.0
168.196.167.19,4.0
168.196.167.190,8.0
168.196.167.191,12.0
168.196.167.192,2.0
168.196.167.193,10.0
168.196.167.194,4.0
168.196.167.195,8.0
168.196.167.196,8.0
168.196.167.197,6.0
168.196.167.198,8.0
168.196.167.199,8.0
168.196.167.2,6.0
168.196.167.20,10.0
168.196.167.200,10.0
168.196.167.201,6.0
168.196.167.202,10.0
168.196.167.203,9.0
168.196.167.204,2.0
168.196.167.205,4.0
168.196.167.206,4.0
168.196.167.207,10.0
168.196.167.208,6.0
168.196.167.209,10.0
168.196.167.21,14.0
168.196.167.210,8.0
168.196.167.211,12.0
168.196.167.212,16.0
168.196.167.213,10.0
168.196.167.214,4.0
168.196.167.215,16.0
168.196.167.216,8.0
168.196.167.217,6.0
168.196.167.218,12.0
168.196.167.219,6.0
168.196.167.22,4.0
168.196.167.220,10.0
168.196.167.221,10.0
168.196.167.222,2.0
168.196.167.223,12.0
168.196.167.224,10.0
168.196.167.225,10.0
168.196.167.226,10.0
168.196.167.227,10.0
168.196.167.228,8.0
168.196.167.229,10.0
168.196.167.23,2.0
168.196.167.230,4.0
168.196.167.231,10.0
168.196.167.232,15.0
168.196.167.233,4.0
168.196.167.234,14.0
168.196.167.235,6.0
168.196.167.236,10.0
168.196.167.237,8.0
168.196.167.238,16.0
168.196.167.239,3.0
168.196.167.24,8.0
168.196.167.240,18.0
168.196.167.241,4.0
168.196.167.242,10.0
168.196.167.243,4.0
168.196.167.244,14.0
168.196.167.245,16.0
168.196.167.246,11.0
168.196.167.247,17.0
168.196.167.248,6.0
168.196.167.249,2.0
168.196.167.25,9.0
168.196.167.250,8.0
168.196.167.251,6.0
168.196.167.252,8.0
168.196.167.253,2.0
168.196.167.254,12.0
168.196.167.255,8.0
168.196.167.26,8.0
168.196.167.27,8.0
168.196.167.28,13.0
168.196.167.29,6.0
168.196.167.3,8.0
168.196.167.30,7.0
168.196.167.31,14.0
168.196.167.32,6.0
168.196.167.33,12.0
168.196.167.34,10.0
168.196.167.35,5.0
168.196.167.36,8.0
168.196.167.37,8.0
168.196.167.38,4.0
168.196.167.39,6.0
168.196.167.4,8.0
168.196.167.40,9.0
168.196.167.41,10.0
168.196.167.42,8.0
168.196.167.43,9.0
168.196.167.44,4.0
168.196.167.45,11.0
168.196.167.46,4.0
168.196.167.47,6.0
168.196.167.48,2.0
168.196.167.49,14.0
168.196.167.5,5.0
168.196.167.50,14.0
168.196.167.51,4.0
168.196.167.52,2.0
168.196.167.53,12.0
168.196.167.54,2.0
168.196.167.55,14.0
168.196.167.56,8.0
168.196.167.57,10.0
168.196.167.58,12.0
168.196.167.59,4.0
168.196.167.6,14.0
168.196.167.60,6.0
168.196.167.61,16.0
168.196.167.62,4.0
168.196.167.63,16.0
168.196.167.65,8.0
168.196.167.66,6.0
168.196.167.67,8.0
168.196.167.69,6.0
168.196.167.7,16.0
168.196.167.70,6.0
168.196.167.71,2.0
168.196.167.72,10.0
168.196.167.73,4.0
168.196.167.74,6.0
168.196.167.75,8.0
168.196.167.76,6.0
168.196.167.77,13.0
168.196.167.78,6.0
168.196.167.79,6.0
168.196.167.8,8.0
168.196.167.80,4.0
168.196.167.81,6.0
168.196.167.82,5.0
168.196.167.83,6.0
168.196.167.84,7.0
168.196.167.85,4.0
168.196.167.86,10.0
168.196.167.87,18.0
168.196.167.88,4.0
168.196.167.89,9.0
168.196.167.9,12.0
168.196.167.90,6.0
168.196.167.91,8.0
168.196.167.92,10.0
168.196.167.93,2.0
168.196.167.94,8.0
168.196.167.95,12.0
168.196.167.96,13.0
168.196.167.97,10.0
168.196.167.98,14.0
168.196.167.99,2.0
168.197.182.127,2.0
168.61.42.79,3.0
168.75.182.104,8.0
168.93.45.60,32.0
169.150.173.119,184.0
169.150.203.251,8.0
169.150.237.113,28.0
169.150.254.96,4.0
169.197.143.52,16.0
169.228.66.212,2.0
170.0.112.42,4.0
170.10.14.127,44.0
170.10.48.9,41.0
170.106.136.56,4.0
170.106.167.214,5.0
170.106.35.153,5.0
170.133.225.145,4.0
170.133.225.22,2.0
170.176.253.147,6.0
170.178.162.100,8.0
170.187.152.249,87.0
170.187.163.90,2.0
170.187.165.130,2.0
170.187.165.134,2.0
170.187.165.219,2.0
170.187.165.242,2.0
170.187.203.104,89.0
170.199.151.122,36.0
170.199.245.116,34.0
170.199.58.221,16.0
170.203.120.145,4.0
170.203.122.138,10.0
170.203.123.91,22.0
170.203.209.85,16.0
170.203.211.200,24.0
170.203.213.73,12.0
170.203.217.107,24.0
170.203.217.69,58.0
170.203.218.42,55.0
170.247.109.165,2.0
170.250.100.147,28.0
170.250.188.106,44.0
170.253.119.186,36.0
170.253.220.43,228.0
170.39.218.21,318.0
170.39.227.129,8.0
170.52.104.103,36.0
170.52.128.142,80.0
170.52.68.174,2.0
170.52.71.168,4.0
170.52.81.208,32.0
170.52.86.119,16.0
170.64.111.47,8.0
170.76.133.222,71.0
170.81.237.159,4.0
171.108.182.255,2.0
171.116.42.133,3.0
171.116.47.172,3.0
171.12.10.23,2.0
171.120.28.133,3.0
171.120.28.157,2.0
171.213.223.69,2.0
171.22.16.88,2.0
171.22.27.9,3.0
171.228.149.60,2.0
171.243.246.201,4.0
171.36.7.227,6.0
171.37.119.86,2.0
171.37.190.170,2.0
171.37.46.187,2.0
171.37.46.246,2.0
171.83.232.100,2.0
172.0.250.205,12.0
172.1.160.97,5.0
172.1.255.55,20.0
172.1.6.50,58.0
172.1.66.12,77.0
172.10.20.95,32.0
172.100.171.205,20.0
172.100.171.77,5.0
172.100.176.212,4.0
172.101.163.166,4.0
172.101.77.78,28.0
172.101.98.151,28.0
172.102.167.138,16.0
172.103.134.3,12.0
172.103.143.141,30.0
172.103.181.33,36.0
172.103.211.5,37.0
172.103.236.144,32.0
172.103.247.30,44.0
172.103.84.121,19.0
172.104.11.4,5.0
172.104.11.51,5.0
172.104.19.160,2.0
172.104.93.159,2.0
172.105.128.11,12.0
172.105.128.12,21.0
172.105.128.13,5.0
172.105.197.151,4.0
172.105.218.179,3.0
172.11.101.74,29.0
172.11.52.217,16.0
172.110.168.253,2.0
172.112.163.121,14.0
172.112.17.150,16.0
172.112.186.148,20.0
172.113.111.111,14.0
172.113.113.105,46.0
172.113.196.242,4.0
172.113.228.71,20.0
172.113.245.32,52.0
172.114.177.66,12.0
172.114.187.104,4.0
172.114.45.104,18.0
172.114.6.192,32.0
172.114.80.191,4.0
172.115.165.12,12.0
172.115.55.122,4.0
172.115.79.154,4.0
172.116.135.70,8.0
172.116.150.37,28.0
172.116.43.16,35.0
172.117.138.207,16.0
172.117.140.241,64.0
172.117.163.223,53.0
172.117.176.116,36.0
172.117.48.187,4.0
172.117.62.32,48.0
172.118.10.137,52.0
172.118.179.252,4.0
172.118.224.221,62.0
172.118.234.84,25.0
172.118.33.99,24.0
172.118.61.7,8.0
172.119.12.224,286.0
172.119.137.150,91.0
172.119.157.27,25.0
172.119.163.244,34.0
172.119.168.210,40.0
172.119.169.240,4.0
172.119.250.123,40.0
172.119.253.50,46.0
172.119.54.155,64.0
172.12.104.154,31.0
172.12.150.110,51.0
172.12.237.0,32.0
172.124.235.245,4.0
172.124.240.62,4.0
172.124.246.194,5.0
172.124.3.32,30.0
172.126.144.242,8.0
172.126.205.196,28.0
172.126.255.30,4.0
172.127.169.135,8.0
172.127.67.62,21.0
172.13.222.60,15.0
172.14.116.24,8.0
172.14.118.192,4.0
172.14.164.254,31.0
172.14.42.44,24.0
172.15.83.225,25.0
172.174.235.159,6.0
172.174.244.235,13.0
172.178.115.138,4.0
172.178.115.16,4.0
172.190.82.27,4.0
172.2.192.30,58.0
172.202.104.202,4.0
172.202.113.251,10.0
172.202.114.25,4.0
172.202.117.125,5.0
172.202.117.179,4.0
172.202.117.196,8.0
172.202.117.221,4.0
172.202.118.11,4.0
172.202.118.31,7.0
172.202.118.40,8.0
172.202.118.43,7.0
172.202.118.45,6.0
172.202.118.47,5.0
172.202.118.67,13.0
172.202.122.207,8.0
172.202.50.78,5.0
172.203.219.143,4.0
172.203.219.246,5.0
172.203.224.88,6.0
172.206.226.233,6.0
172.206.227.110,6.0
172.208.24.40,6.0
172.210.57.16,4.0
172.210.64.49,58.0
172.210.67.69,8.0
172.210.81.91,10.0
172.210.9.131,4.0
172.212.201.77,4.0
172.212.224.40,4.0
172.218.116.85,9.0
172.218.131.154,29.0
172.218.162.82,4.0
172.218.185.2,16.0
172.218.249.219,4.0
172.218.25.185,6.0
172.219.108.70,8.0
172.219.143.83,4.0
172.219.146.207,4.0
172.219.157.99,4.0
172.219.217.168,8.0
172.219.24.91,10.0
172.219.53.49,8.0
172.220.253.73,61.0
172.221.174.179,186.0
172.221.32.74,41.0
172.222.215.134,12.0
172.222.65.253,25.0
172.223.15.22,24.0
172.223.33.194,25.0
172.234.217.192,5.0
172.235.40.131,10.0
172.236.228.111,5.0
172.236.228.115,5.0
172.236.228.198,5.0
172.236.228.202,10.0
172.236.228.208,4.0
172.236.228.218,5.0
172.236.228.224,11.0
172.236.228.229,10.0
172.236.228.245,5.0
172.245.233.46,48.0
172.245.235.7,3.0
172.245.45.194,103.0
172.248.165.201,16.0
172.248.21.230,48.0
172.248.3.22,50.0
172.248.46.174,4.0
172.248.54.114,15.0
172.249.3.146,4.0
172.249.35.198,4.0
172.249.38.60,58.0
172.249.46.46,24.0
172.249.53.215,4.0
172.250.164.24,8.0
172.250.213.110,33.0
172.250.88.51,19.0
172.251.102.122,21.0
172.251.135.100,40.0
172.251.141.90,4.0
172.251.201.177,53.0
172.251.211.116,32.0
172.251.46.151,23.0
172.251.5.18,20.0
172.251.79.238,4.0
172.3.178.136,395.0
172.3.183.32,389.0
172.4.191.122,2.0
172.4.27.132,2.0
172.56.10.160,238.0
172.56.10.212,28.0
172.56.102.101,29.0
172.56.102.224,34.0
172.56.102.89,5.0
172.56.103.184,35.0
172.56.104.91,8.0
172.56.105.195,4.0
172.56.106.158,4.0
172.56.106.97,12.0
172.56.107.176,51.0
172.56.109.134,197.0
172.56.109.196,15.0
172.56.113.10,12.0
172.56.114.85,8.0
172.56.115.137,20.0
172.56.119.198,56.0
172.56.120.146,16.0
172.56.120.153,4.0
172.56.120.18,4.0
172.56.120.190,28.0
172.56.120.217,4.0
172.56.120.52,28.0
172.56.121.252,6.0
172.56.121.60,16.0
172.56.121.74,25.0
172.56.122.147,33.0
172.56.123.196,80.0
172.56.14.159,37.0
172.56.15.251,10.0
172.56.152.187,4.0
172.56.152.2,4.0
172.56.152.70,4.0
172.56.153.14,17.0
172.56.16.106,12.0
172.56.16.228,12.0
172.56.16.94,16.0
172.56.160.114,4.0
172.56.161.126,4.0
172.56.162.168,55.0
172.56.162.18,16.0
172.56.162.22,4.0
172.56.162.4,50.0
172.56.163.93,20.0
172.56.164.132,5.0
172.56.164.167,4.0
172.56.165.133,4.0
172.56.165.162,37.0
172.56.166.33,57.0
172.56.166.56,4.0
172.56.166.59,41.0
172.56.167.200,8.0
172.56.167.9,44.0
172.56.168.208,16.0
172.56.169.166,2.0
172.56.17.126,32.0
172.56.17.170,34.0
172.56.17.58,24.0
172.56.17.74,20.0
172.56.170.104,51.0
172.56.170.117,42.0
172.56.170.138,182.0
172.56.170.243,12.0
172.56.171.249,9.0
172.56.176.128,27.0
172.56.176.241,40.0
172.56.178.118,48.0
172.56.178.82,4.0
172.56.181.95,2.0
172.56.182.154,32.0
172.56.186.40,8.0
172.56.186.83,8.0
172.56.187.126,36.0
172.56.187.2,24.0
172.56.187.220,4.0
172.56.187.25,12.0
172.56.187.63,48.0
172.56.189.119,4.0
172.56.189.180,3.0
172.56.192.129,8.0
172.56.192.177,3.0
172.56.193.35,29.0
172.56.193.44,4.0
172.56.195.172,32.0
172.56.196.42,4.0
172.56.197.198,4.0
172.56.197.2,8.0
172.56.198.46,48.0
172.56.2.116,22.0
172.56.2.156,38.0
172.56.2.72,33.0
172.56.200.222,4.0
172.56.208.156,61.0
172.56.209.217,8.0
172.56.209.56,4.0
172.56.209.62,16.0
172.56.21.154,2.0
172.56.210.10,68.0
172.56.210.82,12.0
172.56.212.47,49.0
172.56.212.69,28.0
172.56.212.95,9.0
172.56.213.76,3.0
172.56.216.152,12.0
172.56.216.244,8.0
172.56.216.25,28.0
172.56.217.172,8.0
172.56.217.80,24.0
172.56.218.110,39.0
172.56.218.154,16.0
172.56.218.210,12.0
172.56.218.214,16.0
172.56.218.255,10.0
172.56.218.65,6.0
172.56.218.92,8.0
172.56.219.90,28.0
172.56.22.148,52.0
172.56.22.22,74.0
172.56.220.119,29.0
172.56.220.252,226.0
172.56.220.44,37.0
172.56.220.76,6.0
172.56.221.182,65.0
172.56.221.5,48.0
172.56.221.84,16.0
172.56.222.67,16.0
172.56.222.73,7.0
172.56.223.100,10.0
172.56.223.88,435.0
172.56.226.117,4.0
172.56.226.152,4.0
172.56.226.215,44.0
172.56.227.255,14.0
172.56.228.142,28.0
172.56.232.247,41.0
172.56.232.99,18.0
172.56.235.194,30.0
172.56.24.14,7.0
172.56.24.184,2.0
172.56.24.88,21.0
172.56.240.16,4.0
172.56.240.234,8.0
172.56.240.254,8.0
172.56.240.26,30.0
172.56.240.34,20.0
172.56.241.137,4.0
172.56.241.165,28.0
172.56.241.172,2.0
172.56.241.182,4.0
172.56.241.2,40.0
172.56.241.243,16.0
172.56.241.54,2.0
172.56.248.129,12.0
172.56.248.22,24.0
172.56.248.31,8.0
172.56.249.21,8.0
172.56.249.52,56.0
172.56.252.204,20.0
172.56.253.161,20.0
172.56.253.172,16.0
172.56.28.114,28.0
172.56.28.148,32.0
172.56.28.194,59.0
172.56.28.38,53.0
172.56.29.0,12.0
172.56.29.16,4.0
172.56.29.56,4.0
172.56.3.188,96.0
172.56.3.224,8.0
172.56.3.241,36.0
172.56.3.64,5.0
172.56.3.7,4.0
172.56.32.227,29.0
172.56.32.73,20.0
172.56.32.82,28.0
172.56.33.152,4.0
172.56.33.186,4.0
172.56.33.30,8.0
172.56.33.39,8.0
172.56.34.1,26.0
172.56.34.182,363.0
172.56.35.170,32.0
172.56.35.230,44.0
172.56.35.251,8.0
172.56.42.34,4.0
172.56.43.27,24.0
172.56.47.55,61.0
172.56.5.200,4.0
172.56.54.153,19.0
172.56.54.163,4.0
172.56.55.241,24.0
172.56.55.58,8.0
172.56.6.114,3.0
172.56.6.246,53.0
172.56.60.164,44.0
172.56.61.124,18.0
172.56.61.194,35.0
172.56.61.38,4.0
172.56.61.42,4.0
172.56.61.62,41.0
172.56.61.92,46.0
172.56.64.216,11.0
172.56.64.232,14.0
172.56.64.248,4.0
172.56.64.56,58.0
172.56.65.10,22.0
172.56.65.240,20.0
172.56.65.88,20.0
172.56.66.80,8.0
172.56.67.1,50.0
172.56.67.166,6.0
172.56.67.200,14.0
172.56.67.220,28.0
172.56.67.39,18.0
172.56.67.83,4.0
172.56.68.170,4.0
172.56.69.235,36.0
172.56.69.32,38.0
172.56.69.45,33.0
172.56.69.94,4.0
172.56.70.182,12.0
172.56.70.212,16.0
172.56.71.104,24.0
172.56.71.178,28.0
172.56.72.108,48.0
172.56.72.20,10.0
172.56.72.63,28.0
172.56.72.82,14.0
172.56.73.116,8.0
172.56.73.118,44.0
172.56.73.91,52.0
172.56.74.214,28.0
172.56.75.43,52.0
172.56.76.147,24.0
172.56.76.179,50.0
172.56.77.190,6.0
172.56.78.228,8.0
172.56.78.247,8.0
172.56.78.7,4.0
172.56.82.173,4.0
172.56.84.32,8.0
172.56.84.83,44.0
172.56.85.140,12.0
172.56.86.209,10.0
172.56.88.201,10.0
172.56.88.249,44.0
172.56.89.232,42.0
172.56.90.49,8.0
172.56.90.5,2.0
172.56.92.211,8.0
172.56.93.142,16.0
172.56.95.52,44.0
172.56.95.66,4.0
172.56.99.69,8.0
172.58.0.154,11.0
172.58.1.183,64.0
172.58.1.95,2.0
172.58.10.66,35.0
172.58.10.78,36.0
172.58.113.121,12.0
172.58.114.141,4.0
172.58.114.60,36.0
172.58.117.12,16.0
172.58.118.29,33.0
172.58.119.236,8.0
172.58.120.67,50.0
172.58.120.88,20.0
172.58.121.18,52.0
172.58.121.24,20.0
172.58.122.203,8.0
172.58.122.46,20.0
172.58.123.123,10.0
172.58.123.124,16.0
172.58.123.6,32.0
172.58.123.74,20.0
172.58.123.88,4.0
172.58.124.111,36.0
172.58.124.166,32.0
172.58.124.19,49.0
172.58.124.82,23.0
172.58.125.157,28.0
172.58.126.142,20.0
172.58.126.160,56.0
172.58.126.2,20.0
172.58.126.222,12.0
172.58.126.51,6.0
172.58.126.58,24.0
172.58.127.124,2.0
172.58.127.181,11.0
172.58.127.229,16.0
172.58.127.240,49.0
172.58.127.246,12.0
172.58.128.172,19.0
172.58.128.252,24.0
172.58.128.33,45.0
172.58.128.5,24.0
172.58.129.61,40.0
172.58.129.8,20.0
172.58.130.12,8.0
172.58.130.172,297.0
172.58.130.197,40.0
172.58.130.208,397.0
172.58.131.181,8.0
172.58.131.49,20.0
172.58.131.90,21.0
172.58.131.97,5.0
172.58.132.127,28.0
172.58.132.130,40.0
172.58.132.8,4.0
172.58.133.102,8.0
172.58.133.107,50.0
172.58.133.149,49.0
172.58.134.252,66.0
172.58.134.36,23.0
172.58.134.84,35.0
172.58.14.102,4.0
172.58.144.93,8.0
172.58.145.105,37.0
172.58.145.156,16.0
172.58.145.177,32.0
172.58.145.227,29.0
172.58.145.94,7.0
172.58.146.214,4.0
172.58.147.35,10.0
172.58.147.73,4.0
172.58.147.89,4.0
172.58.150.49,4.0
172.58.151.122,16.0
172.58.151.3,4.0
172.58.151.39,6.0
172.58.151.62,32.0
172.58.164.145,12.0
172.58.164.146,20.0
172.58.165.102,4.0
172.58.165.172,2.0
172.58.165.99,8.0
172.58.166.172,49.0
172.58.166.77,8.0
172.58.167.167,28.0
172.58.180.134,14.0
172.58.180.148,4.0
172.58.180.81,8.0
172.58.181.0,20.0
172.58.181.211,48.0
172.58.181.244,20.0
172.58.181.29,8.0
172.58.181.6,24.0
172.58.182.228,4.0
172.58.208.219,24.0
172.58.208.92,4.0
172.58.209.168,8.0
172.58.210.124,4.0
172.58.210.142,32.0
172.58.210.144,4.0
172.58.211.84,18.0
172.58.240.14,260.0
172.58.240.244,45.0
172.58.240.79,32.0
172.58.240.98,12.0
172.58.241.108,2.0
172.58.241.196,8.0
172.58.241.214,4.0
172.58.241.253,8.0
172.58.242.254,20.0
172.58.242.39,24.0
172.58.242.69,24.0
172.58.242.88,16.0
172.58.243.132,24.0
172.58.243.16,12.0
172.58.243.248,20.0
