port,hits
33202.0,27.0
33203.0,30.0
33204.0,40.0
33205.0,30.0
33206.0,35.0
33207.0,29.0
33208.0,32.0
33209.0,32.0
33210.0,40.0
33211.0,31.0
33212.0,33.0
33213.0,29.0
33214.0,32.0
33215.0,30.0
33216.0,34.0
33217.0,29.0
33218.0,29.0
33219.0,32.0
33220.0,48.0
33221.0,31.0
33222.0,52.0
33223.0,30.0
33224.0,38.0
33225.0,35.0
33226.0,32.0
33227.0,30.0
33228.0,33.0
33229.0,28.0
33230.0,35.0
33231.0,35.0
33232.0,29.0
33233.0,32.0
33234.0,30.0
33235.0,34.0
33236.0,32.0
33237.0,32.0
33238.0,31.0
33239.0,35.0
33240.0,35.0
33241.0,30.0
33242.0,30.0
33243.0,33.0
33244.0,26.0
33245.0,34.0
33246.0,34.0
33247.0,32.0
33248.0,34.0
33249.0,36.0
33250.0,37.0
33251.0,31.0
33252.0,30.0
33253.0,34.0
33254.0,35.0
33255.0,30.0
33256.0,35.0
33257.0,31.0
33258.0,32.0
33259.0,33.0
33260.0,33.0
33261.0,34.0
33262.0,31.0
33263.0,30.0
33264.0,34.0
33265.0,30.0
33266.0,32.0
33267.0,34.0
33268.0,32.0
33269.0,33.0
33270.0,34.0
33271.0,37.0
33272.0,29.0
33273.0,34.0
33274.0,32.0
33275.0,34.0
33276.0,32.0
33277.0,33.0
33278.0,31.0
33279.0,61.0
33280.0,54.0
33281.0,40.0
33282.0,40.0
33283.0,28.0
33284.0,37.0
33285.0,34.0
33286.0,32.0
33287.0,37.0
33288.0,36.0
33289.0,38.0
33290.0,33.0
33291.0,32.0
33292.0,33.0
33293.0,34.0
33294.0,31.0
33295.0,33.0
33296.0,34.0
33297.0,34.0
33298.0,36.0
33299.0,32.0
33300.0,33.0
33301.0,31.0
33302.0,32.0
33303.0,32.0
33304.0,29.0
33305.0,32.0
33306.0,33.0
33307.0,31.0
33308.0,34.0
33309.0,28.0
33310.0,31.0
33311.0,32.0
33312.0,31.0
33313.0,33.0
33314.0,32.0
33315.0,32.0
33316.0,32.0
33317.0,32.0
33318.0,33.0
33319.0,41.0
33320.0,34.0
33321.0,34.0
33322.0,46.0
33323.0,31.0
33324.0,35.0
33325.0,34.0
33326.0,30.0
33327.0,31.0
33328.0,31.0
33329.0,36.0
33330.0,35.0
33331.0,33.0
33332.0,36.0
33333.0,99.0
33334.0,33.0
33335.0,33.0
33336.0,35.0
33337.0,32.0
33338.0,31.0
33339.0,32.0
33340.0,32.0
33341.0,33.0
33342.0,34.0
33343.0,32.0
33344.0,36.0
33345.0,38.0
33346.0,35.0
33347.0,29.0
33348.0,33.0
33349.0,32.0
33350.0,32.0
33351.0,30.0
33352.0,33.0
33353.0,34.0
33354.0,37.0
33355.0,30.0
33356.0,30.0
33357.0,33.0
33358.0,35.0
33359.0,34.0
33360.0,29.0
33361.0,34.0
33362.0,32.0
33363.0,33.0
33364.0,33.0
33365.0,33.0
33366.0,34.0
33367.0,32.0
33368.0,36.0
33369.0,31.0
33370.0,33.0
33371.0,64.0
33372.0,29.0
33373.0,35.0
33374.0,33.0
33375.0,76.0
33376.0,54.0
33377.0,31.0
33378.0,32.0
33379.0,78.0
33380.0,45.0
33381.0,37.0
33382.0,35.0
33383.0,77.0
33384.0,30.0
33385.0,33.0
33386.0,35.0
33387.0,32.0
33388.0,33.0
33389.0,68.0
33390.0,96.0
33391.0,35.0
33392.0,31.0
33393.0,32.0
33394.0,69.0
33395.0,31.0
33396.0,30.0
33397.0,37.0
33398.0,33.0
33399.0,37.0
33400.0,32.0
33401.0,28.0
33402.0,31.0
33403.0,28.0
33404.0,32.0
33405.0,33.0
33406.0,35.0
33407.0,34.0
33408.0,36.0
33409.0,31.0
33410.0,27.0
33411.0,31.0
33412.0,34.0
33413.0,33.0
33414.0,37.0
33415.0,34.0
33416.0,34.0
33417.0,32.0
33418.0,34.0
33419.0,28.0
33420.0,31.0
33421.0,33.0
33422.0,39.0
33423.0,33.0
33424.0,37.0
33425.0,36.0
33426.0,31.0
33427.0,29.0
33428.0,33.0
33429.0,35.0
33430.0,33.0
33431.0,35.0
33432.0,35.0
33433.0,30.0
33434.0,42.0
33435.0,36.0
33436.0,38.0
33437.0,33.0
33438.0,32.0
33439.0,32.0
33440.0,32.0
33441.0,30.0
33442.0,32.0
33443.0,37.0
33444.0,26.0
33445.0,34.0
33446.0,34.0
33447.0,34.0
33448.0,31.0
33449.0,34.0
33450.0,31.0
33451.0,36.0
33452.0,54.0
33453.0,34.0
33454.0,30.0
33455.0,31.0
33456.0,35.0
33457.0,35.0
33458.0,32.0
33459.0,39.0
33460.0,37.0
33461.0,32.0
33462.0,55.0
33463.0,30.0
33464.0,35.0
33465.0,38.0
33466.0,38.0
33467.0,33.0
33468.0,35.0
33469.0,42.0
33470.0,54.0
33471.0,32.0
33472.0,37.0
33473.0,31.0
33474.0,32.0
33475.0,30.0
33476.0,32.0
33477.0,32.0
33478.0,32.0
33479.0,32.0
33480.0,29.0
33481.0,30.0
33482.0,34.0
33483.0,30.0
33484.0,33.0
33485.0,32.0
33486.0,31.0
33487.0,32.0
33488.0,35.0
33489.0,33.0
33490.0,34.0
33491.0,32.0
33492.0,33.0
33493.0,29.0
33494.0,34.0
33495.0,35.0
33496.0,38.0
33497.0,31.0
33498.0,36.0
33499.0,30.0
33500.0,35.0
33501.0,18.0
33502.0,19.0
33503.0,18.0
33504.0,19.0
33505.0,15.0
33506.0,10.0
33507.0,10.0
33508.0,17.0
33509.0,19.0
33510.0,17.0
33511.0,17.0
33512.0,10.0
33513.0,17.0
33514.0,23.0
33516.0,9.0
33517.0,15.0
33518.0,20.0
33519.0,15.0
33520.0,14.0
33521.0,18.0
33522.0,22.0
33523.0,18.0
33524.0,9.0
33525.0,16.0
33526.0,8.0
33527.0,17.0
33528.0,33.0
33529.0,18.0
33530.0,18.0
33531.0,17.0
33532.0,24.0
33533.0,19.0
33534.0,23.0
33535.0,11.0
33536.0,17.0
33537.0,18.0
33538.0,16.0
33539.0,16.0
33540.0,19.0
33541.0,18.0
33542.0,17.0
33543.0,17.0
33544.0,14.0
33545.0,15.0
33546.0,18.0
33547.0,17.0
33548.0,20.0
33549.0,17.0
33550.0,19.0
33551.0,15.0
33552.0,8.0
33553.0,19.0
33554.0,18.0
33555.0,12.0
33556.0,18.0
33557.0,16.0
33558.0,18.0
33559.0,16.0
33560.0,8.0
33561.0,8.0
33562.0,12.0
33563.0,14.0
33564.0,14.0
33565.0,18.0
33566.0,19.0
33567.0,9.0
33568.0,18.0
33569.0,20.0
33570.0,15.0
33571.0,6.0
33573.0,15.0
33574.0,15.0
33575.0,15.0
33576.0,20.0
33577.0,18.0
33578.0,16.0
33579.0,20.0
33580.0,14.0
33581.0,17.0
33582.0,15.0
33583.0,9.0
33584.0,20.0
33585.0,15.0
33586.0,18.0
33587.0,17.0
33588.0,16.0
33589.0,17.0
33590.0,19.0
33591.0,12.0
33592.0,18.0
33593.0,16.0
33594.0,19.0
33595.0,7.0
33596.0,19.0
33597.0,9.0
33598.0,8.0
33599.0,17.0
33600.0,17.0
33601.0,16.0
33602.0,17.0
33603.0,18.0
33604.0,19.0
33605.0,18.0
33606.0,18.0
33607.0,16.0
33608.0,16.0
33609.0,15.0
33610.0,24.0
33611.0,18.0
33612.0,19.0
33613.0,17.0
33614.0,15.0
33615.0,15.0
33616.0,7.0
33617.0,18.0
33618.0,17.0
33620.0,16.0
33621.0,18.0
33622.0,22.0
33623.0,14.0
33624.0,9.0
33625.0,8.0
33626.0,20.0
33627.0,19.0
33628.0,18.0
33629.0,8.0
33630.0,7.0
33631.0,20.0
33632.0,11.0
33633.0,9.0
33634.0,20.0
33635.0,18.0
33636.0,10.0
33637.0,14.0
33638.0,19.0
33639.0,18.0
33640.0,19.0
33641.0,19.0
33642.0,17.0
33643.0,17.0
33644.0,17.0
33645.0,6.0
33646.0,17.0
33647.0,8.0
33648.0,9.0
33649.0,18.0
33650.0,18.0
33651.0,20.0
33652.0,16.0
33653.0,18.0
33654.0,22.0
33655.0,17.0
33656.0,10.0
33657.0,9.0
33658.0,22.0
33659.0,13.0
33660.0,18.0
33661.0,9.0
33662.0,18.0
33663.0,8.0
33664.0,9.0
33665.0,15.0
33666.0,16.0
33667.0,19.0
33668.0,18.0
33669.0,14.0
33670.0,9.0
33671.0,18.0
33672.0,16.0
33673.0,20.0
33674.0,9.0
33675.0,19.0
33676.0,16.0
33677.0,18.0
33678.0,19.0
33679.0,15.0
33680.0,15.0
33681.0,16.0
33682.0,10.0
33683.0,8.0
33684.0,8.0
33685.0,17.0
33686.0,12.0
33687.0,14.0
33688.0,18.0
33689.0,20.0
33690.0,7.0
33691.0,13.0
33692.0,18.0
33693.0,16.0
33694.0,39.0
33695.0,18.0
33696.0,17.0
33697.0,17.0
33698.0,11.0
33699.0,8.0
33700.0,17.0
33701.0,18.0
33702.0,18.0
33703.0,10.0
33704.0,18.0
33705.0,21.0
33706.0,19.0
33707.0,17.0
33708.0,24.0
33709.0,19.0
33710.0,41.0
33711.0,17.0
33712.0,20.0
33713.0,18.0
33714.0,19.0
33715.0,20.0
33716.0,18.0
33717.0,15.0
33718.0,10.0
33719.0,17.0
33720.0,21.0
33722.0,16.0
33723.0,9.0
33724.0,19.0
33725.0,13.0
33726.0,18.0
33727.0,17.0
33728.0,100.0
33729.0,10.0
33730.0,19.0
33731.0,13.0
33732.0,25.0
33733.0,14.0
33734.0,19.0
33735.0,12.0
33736.0,18.0
33737.0,10.0
33738.0,22.0
33739.0,14.0
33740.0,16.0
33741.0,21.0
33742.0,19.0
33743.0,17.0
33744.0,20.0
33745.0,19.0
33746.0,16.0
33747.0,19.0
33748.0,19.0
33749.0,12.0
33750.0,17.0
33751.0,16.0
33752.0,19.0
33753.0,17.0
33754.0,18.0
33755.0,17.0
33756.0,22.0
33757.0,16.0
33758.0,10.0
33759.0,19.0
33760.0,17.0
33761.0,15.0
33762.0,14.0
33763.0,20.0
33764.0,8.0
33765.0,19.0
33766.0,17.0
33767.0,18.0
33768.0,17.0
33769.0,8.0
33770.0,19.0
33771.0,19.0
33772.0,9.0
33773.0,17.0
33774.0,13.0
33775.0,14.0
33776.0,17.0
33777.0,8.0
33778.0,16.0
33779.0,6.0
33780.0,18.0
33781.0,19.0
33782.0,19.0
33783.0,16.0
33784.0,21.0
33785.0,17.0
33786.0,18.0
33787.0,7.0
33788.0,19.0
33789.0,22.0
33790.0,10.0
33791.0,7.0
33792.0,20.0
33793.0,18.0
33794.0,8.0
33795.0,17.0
33796.0,18.0
33797.0,17.0
33798.0,16.0
33799.0,19.0
33800.0,21.0
33801.0,16.0
33802.0,23.0
33803.0,17.0
33804.0,20.0
33805.0,18.0
33806.0,19.0
33807.0,8.0
33808.0,24.0
33809.0,59.0
33810.0,19.0
33811.0,20.0
33812.0,22.0
33813.0,18.0
33814.0,18.0
33815.0,15.0
33816.0,19.0
33817.0,16.0
33818.0,19.0
33819.0,8.0
33820.0,10.0
33821.0,13.0
33822.0,19.0
33823.0,15.0
33824.0,1.0
33825.0,20.0
33826.0,23.0
33827.0,8.0
33828.0,16.0
33829.0,21.0
33830.0,22.0
33831.0,18.0
33832.0,11.0
33833.0,20.0
33834.0,16.0
33835.0,18.0
33836.0,21.0
33837.0,18.0
33838.0,19.0
33839.0,14.0
33840.0,8.0
33841.0,18.0
33842.0,9.0
33843.0,19.0
33844.0,16.0
33845.0,31.0
33846.0,10.0
33847.0,17.0
33848.0,15.0
33849.0,18.0
33850.0,17.0
33851.0,7.0
33852.0,18.0
33853.0,19.0
33854.0,17.0
33855.0,9.0
33856.0,15.0
33857.0,18.0
33858.0,18.0
33859.0,18.0
33860.0,19.0
33861.0,19.0
33862.0,9.0
33863.0,10.0
33864.0,21.0
33865.0,10.0
33866.0,19.0
33867.0,16.0
33868.0,16.0
33869.0,17.0
33870.0,17.0
33871.0,19.0
33872.0,23.0
33873.0,8.0
33874.0,3.0
33875.0,14.0
33876.0,19.0
33877.0,16.0
33878.0,14.0
33879.0,17.0
33880.0,16.0
33881.0,17.0
33882.0,18.0
33883.0,16.0
33884.0,21.0
33885.0,9.0
33886.0,17.0
33887.0,19.0
33888.0,21.0
33889.0,71.0
33890.0,39.0
33891.0,109.0
33892.0,22.0
33893.0,29.0
33894.0,61.0
33895.0,25.0
33896.0,17.0
33897.0,19.0
33898.0,21.0
33899.0,48.0
33900.0,26.0
33901.0,16.0
33902.0,9.0
33903.0,16.0
33904.0,13.0
33905.0,16.0
33906.0,22.0
33907.0,20.0
33908.0,17.0
33909.0,15.0
33910.0,19.0
33911.0,22.0
33912.0,13.0
33913.0,17.0
33914.0,19.0
33915.0,18.0
33916.0,19.0
33917.0,18.0
33918.0,17.0
33919.0,7.0
33920.0,14.0
33921.0,19.0
33922.0,16.0
33923.0,8.0
33924.0,20.0
33925.0,15.0
33926.0,12.0
33927.0,8.0
33928.0,18.0
33929.0,19.0
33930.0,20.0
33931.0,16.0
33932.0,19.0
33933.0,17.0
33934.0,19.0
33935.0,17.0
33936.0,17.0
33937.0,18.0
33938.0,21.0
33939.0,21.0
33940.0,18.0
33941.0,19.0
33942.0,23.0
33943.0,16.0
33944.0,16.0
33945.0,18.0
33946.0,17.0
33947.0,18.0
33948.0,14.0
33949.0,19.0
33950.0,15.0
33951.0,17.0
33952.0,18.0
33953.0,18.0
33954.0,22.0
33955.0,21.0
33956.0,23.0
33957.0,18.0
33958.0,15.0
33959.0,9.0
33960.0,17.0
33962.0,19.0
33963.0,16.0
33964.0,15.0
33965.0,9.0
33966.0,11.0
33967.0,19.0
33968.0,18.0
33969.0,15.0
33970.0,17.0
33971.0,9.0
33972.0,14.0
33973.0,18.0
33974.0,16.0
33975.0,9.0
33976.0,14.0
33977.0,15.0
33978.0,18.0
33979.0,19.0
33980.0,20.0
33981.0,19.0
33982.0,18.0
33983.0,18.0
33984.0,18.0
33985.0,15.0
33986.0,18.0
33987.0,16.0
33988.0,20.0
33989.0,17.0
33990.0,15.0
33991.0,17.0
33992.0,19.0
33993.0,13.0
33994.0,10.0
33995.0,6.0
33996.0,18.0
33997.0,20.0
33998.0,20.0
33999.0,17.0
34000.0,7.0
34002.0,1.0
34004.0,2.0
34012.0,5.0
34016.0,5.0
34020.0,1.0
34024.0,3.0
34026.0,1.0
34027.0,4.0
34028.0,2.0
34029.0,1.0
34030.0,1.0
34032.0,1.0
34034.0,1.0
34036.0,3.0
34038.0,1.0
34040.0,1.0
34046.0,3.0
34050.0,1.0
34052.0,3.0
34053.0,4.0
34054.0,1.0
34056.0,6.0
34058.0,1.0
34059.0,6.0
34064.0,2.0
34066.0,2.0
34068.0,2.0
34072.0,3.0
34074.0,1.0
34076.0,1.0
34078.0,1.0
34082.0,1.0
34084.0,1.0
34086.0,2.0
34095.0,2.0
34096.0,1.0
34100.0,2.0
34104.0,3.0
34108.0,1.0
34110.0,1.0
34112.0,1.0
34114.0,2.0
34116.0,1.0
34118.0,1.0
34122.0,1.0
34128.0,1.0
34130.0,1.0
34132.0,1.0
34134.0,3.0
34138.0,1.0
34140.0,8.0
34142.0,3.0
34144.0,1.0
34145.0,1.0
34146.0,1.0
34148.0,1.0
34152.0,1.0
34154.0,3.0
34156.0,4.0
34158.0,1.0
34160.0,2.0
34162.0,2.0
34166.0,3.0
34174.0,2.0
34176.0,1.0
34178.0,1.0
34182.0,2.0
34184.0,1.0
34192.0,1.0
34194.0,1.0
34204.0,1.0
34206.0,23.0
34210.0,3.0
34212.0,1.0
34216.0,1.0
34218.0,2.0
34228.0,1.0
34230.0,1.0
34234.0,2.0
34240.0,1.0
34246.0,1.0
34248.0,1.0
34250.0,16.0
34253.0,6.0
34260.0,2.0
34262.0,4.0
34264.0,2.0
34266.0,1.0
34268.0,1.0
34270.0,1.0
34276.0,1.0
34278.0,1.0
34287.0,1.0
34298.0,1.0
34301.0,1.0
34305.0,6.0
34308.0,2.0
34310.0,2.0
34312.0,1.0
34314.0,1.0
34320.0,1.0
34322.0,1.0
34331.0,1.0
34336.0,2.0
34340.0,1.0
34342.0,1.0
34344.0,1.0
34346.0,2.0
34350.0,1.0
34362.0,1.0
34364.0,1.0
34368.0,2.0
34372.0,1.0
34376.0,1.0
34378.0,2.0
34383.0,2.0
34384.0,2.0
34390.0,2.0
34394.0,1.0
34397.0,2.0
34398.0,3.0
34408.0,2.0
34409.0,16.0
34411.0,2.0
34412.0,6.0
34422.0,6.0
34424.0,1.0
34425.0,1.0
34426.0,6.0
34428.0,1.0
34431.0,4.0
34434.0,1.0
34441.0,6.0
34442.0,4.0
34443.0,2.0
34446.0,1.0
34450.0,3.0
34452.0,2.0
34453.0,1.0
34454.0,1.0
34456.0,4.0
34459.0,9.0
34464.0,1.0
34468.0,1.0
34470.0,1.0
34472.0,1.0
34478.0,1.0
34479.0,2.0
34480.0,1.0
34482.0,1.0
34484.0,2.0
34488.0,22.0
34492.0,1.0
34494.0,2.0
34496.0,2.0
34498.0,2.0
34502.0,6.0
34504.0,2.0
34505.0,6.0
34510.0,4.0
34512.0,6.0
34514.0,4.0
34516.0,3.0
34526.0,1.0
34528.0,3.0
34530.0,1.0
34532.0,1.0
34536.0,1.0
34542.0,4.0
34544.0,1.0
34546.0,21.0
34549.0,12.0
34552.0,2.0
34556.0,1.0
34560.0,1.0
34561.0,2.0
34564.0,3.0
34565.0,6.0
34566.0,7.0
34567.0,559.0
34568.0,7.0
34570.0,1.0
34572.0,2.0
34574.0,3.0
34576.0,1.0
34578.0,2.0
34582.0,2.0
34586.0,1.0
34592.0,1.0
34594.0,1.0
34596.0,1.0
34599.0,2.0
34600.0,2.0
34606.0,1.0
34608.0,1.0
34610.0,2.0
34612.0,2.0
34618.0,1.0
34622.0,1.0
34624.0,1.0
34626.0,1.0
34629.0,1.0
34640.0,1.0
34650.0,1.0
34652.0,1.0
34656.0,1.0
34657.0,4.0
34658.0,1.0
34662.0,1.0
34664.0,4.0
34667.0,2.0
34672.0,1.0
34676.0,1.0
34680.0,3.0
34688.0,2.0
34689.0,11.0
34694.0,22.0
34696.0,1.0
34699.0,1.0
34700.0,2.0
34702.0,3.0
34704.0,4.0
34706.0,1.0
34708.0,3.0
34712.0,1.0
34716.0,2.0
34720.0,8.0
34724.0,1.0
34726.0,1.0
34728.0,1.0
34730.0,1.0
34733.0,1.0
34734.0,1.0
34736.0,2.0
34740.0,1.0
34742.0,2.0
34744.0,1.0
34746.0,2.0
34748.0,2.0
34750.0,1.0
34752.0,4.0
34754.0,3.0
34756.0,1.0
34762.0,3.0
34764.0,7.0
34766.0,1.0
34768.0,2.0
34770.0,8.0
34772.0,6.0
34778.0,2.0
34782.0,2.0
34784.0,1.0
34785.0,1.0
34786.0,1.0
34788.0,1.0
34792.0,16.0
34796.0,1.0
34798.0,1.0
34800.0,1.0
34806.0,1.0
34810.0,1.0
34812.0,2.0
34814.0,7.0
34818.0,2.0
34822.0,1.0
34823.0,1.0
34824.0,1.0
34828.0,1.0
34830.0,2.0
34832.0,1.0
34834.0,1.0
34838.0,2.0
34840.0,1.0
34844.0,2.0
34846.0,8.0
34852.0,2.0
34858.0,1.0
34860.0,1.0
34861.0,6.0
34868.0,1.0
34870.0,2.0
34873.0,1.0
34874.0,4.0
34876.0,1.0
34880.0,1.0
34884.0,8.0
34890.0,1.0
34896.0,3.0
34898.0,1.0
34903.0,2.0
34904.0,1.0
34906.0,1.0
34914.0,3.0
34916.0,1.0
34924.0,21.0
34926.0,1.0
34930.0,1.0
34934.0,1.0
34944.0,2.0
34946.0,1.0
34954.0,1.0
34956.0,1.0
34959.0,6.0
34960.0,1.0
34968.0,1.0
34974.0,1.0
34984.0,2.0
34988.0,1.0
34990.0,6.0
34992.0,19.0
34996.0,5.0
34998.0,2.0
35000.0,3.0
35002.0,4.0
35004.0,2.0
35008.0,19.0
35010.0,3.0
35012.0,1.0
35014.0,1.0
35020.0,3.0
35022.0,7.0
35027.0,1.0
35028.0,1.0
35032.0,1.0
35044.0,1.0
35048.0,1.0
35052.0,2.0
35060.0,1.0
35062.0,23.0
35064.0,1.0
35066.0,1.0
35072.0,24.0
35074.0,1.0
35076.0,3.0
35078.0,2.0
35080.0,2.0
35082.0,1.0
35086.0,1.0
35087.0,1.0
35088.0,2.0
35090.0,1.0
35092.0,2.0
35098.0,12.0
35100.0,3.0
35102.0,2.0
35108.0,2.0
35110.0,1.0
35112.0,2.0
35116.0,1.0
35122.0,22.0
35124.0,2.0
35132.0,1.0
35134.0,1.0
35136.0,22.0
35144.0,44.0
35146.0,1.0
35148.0,9.0
35150.0,1.0
35153.0,7.0
35156.0,1.0
35158.0,8.0
35162.0,24.0
35164.0,3.0
35167.0,1.0
35168.0,1.0
35170.0,1.0
35172.0,6.0
35174.0,23.0
35176.0,7.0
35178.0,1.0
35180.0,1.0
35182.0,3.0
35186.0,3.0
35188.0,3.0
35190.0,1.0
35198.0,1.0
35199.0,2.0
35200.0,1.0
35204.0,2.0
35210.0,2.0
35212.0,2.0
35217.0,6.0
35222.0,2.0
35224.0,1.0
35226.0,2.0
35228.0,1.0
35230.0,1.0
35232.0,1.0
35234.0,2.0
35236.0,1.0
35238.0,2.0
35240.0,1.0
35242.0,1.0
35246.0,2.0
35250.0,3.0
35254.0,5.0
35258.0,1.0
35259.0,27.0
35262.0,1.0
35264.0,1.0
35266.0,1.0
35267.0,4.0
35268.0,1.0
35272.0,1.0
35278.0,1.0
35280.0,1.0
35282.0,1.0
35283.0,6.0
35286.0,7.0
35288.0,9.0
35290.0,23.0
35292.0,1.0
35294.0,1.0
35296.0,1.0
35298.0,1.0
35300.0,2.0
35304.0,2.0
35306.0,1.0
35312.0,1.0
35318.0,1.0
35320.0,2.0
35322.0,1.0
35326.0,1.0
35328.0,2.0
35332.0,1.0
35336.0,1.0
35338.0,1.0
35340.0,2.0
35342.0,3.0
35344.0,1.0
35346.0,1.0
35350.0,1.0
35354.0,1.0
35356.0,1.0
35360.0,1.0
35362.0,3.0
35364.0,1.0
35366.0,2.0
35368.0,1.0
35369.0,43.0
35370.0,1.0
35376.0,1.0
35378.0,1.0
35380.0,1.0
35382.0,1.0
35384.0,1.0
35390.0,7.0
35392.0,2.0
35394.0,1.0
35396.0,1.0
35398.0,1.0
35400.0,7.0
35408.0,1.0
35411.0,6.0
35412.0,1.0
35419.0,1.0
35420.0,2.0
35422.0,2.0
35424.0,8.0
35426.0,8.0
35428.0,6.0
35432.0,1.0
35436.0,8.0
35440.0,2.0
35443.0,4.0
35444.0,8.0
35448.0,2.0
35452.0,8.0
35454.0,1.0
35457.0,1.0
35458.0,1.0
35460.0,2.0
35462.0,1.0
35470.0,2.0
35472.0,1.0
35474.0,6.0
35478.0,2.0
35480.0,1.0
35482.0,1.0
35484.0,1.0
35486.0,1.0
35490.0,2.0
35494.0,1.0
35498.0,1.0
35500.0,7.0
35502.0,1.0
35512.0,1.0
35514.0,1.0
35518.0,1.0
35520.0,1.0
35522.0,5.0
35524.0,2.0
35526.0,2.0
35530.0,1.0
35532.0,1.0
35534.0,2.0
35536.0,2.0
35538.0,3.0
35540.0,4.0
35544.0,1.0
35550.0,2.0
35552.0,6.0
35554.0,1.0
35558.0,1.0
35563.0,2.0
35564.0,1.0
35566.0,1.0
35568.0,1.0
35574.0,1.0
35580.0,3.0
35582.0,2.0
35583.0,2.0
35586.0,1.0
35592.0,1.0
35593.0,1.0
35600.0,1.0
35602.0,1.0
35605.0,2.0
35606.0,1.0
35608.0,1.0
35613.0,1.0
35616.0,1.0
35618.0,1.0
35622.0,2.0
35624.0,8.0
35626.0,1.0
35629.0,25.0
35630.0,2.0
35632.0,8.0
35636.0,1.0
35638.0,7.0
35640.0,4.0
35648.0,1.0
35650.0,1.0
35652.0,3.0
35656.0,6.0
35660.0,1.0
35662.0,1.0
35670.0,1.0
35682.0,2.0
35688.0,1.0
35690.0,1.0
35700.0,1.0
35702.0,1.0
35704.0,1.0
35710.0,1.0
35714.0,23.0
35716.0,2.0
35722.0,1.0
35724.0,2.0
35730.0,2.0
35734.0,1.0
35738.0,1.0
35740.0,1.0
35746.0,1.0
35752.0,3.0
35754.0,3.0
35755.0,2.0
35758.0,1.0
35760.0,2.0
35764.0,1.0
35766.0,1.0
35768.0,1.0
35770.0,1.0
35774.0,1.0
35778.0,2.0
35780.0,7.0
35785.0,6.0
35790.0,1.0
35802.0,1.0
35804.0,1.0
35808.0,3.0
35814.0,2.0
35816.0,1.0
35818.0,1.0
35828.0,1.0
35830.0,1.0
35832.0,1.0
35836.0,1.0
35844.0,1.0
35856.0,6.0
35858.0,6.0
35864.0,2.0
35868.0,2.0
35870.0,6.0
35876.0,1.0
35878.0,1.0
35880.0,2.0
35882.0,1.0
35888.0,1.0
35889.0,2.0
35892.0,2.0
35894.0,1.0
35904.0,1.0
35906.0,2.0
35909.0,1.0
35918.0,2.0
35922.0,1.0
35924.0,1.0
35926.0,2.0
35932.0,3.0
35934.0,1.0
35938.0,7.0
35940.0,3.0
35946.0,1.0
35948.0,2.0
35952.0,1.0
35954.0,1.0
35960.0,1.0
35962.0,1.0
35964.0,1.0
35966.0,25.0
35970.0,2.0
35972.0,1.0
35974.0,1.0
35976.0,25.0
35980.0,25.0
35982.0,1.0
35990.0,1.0
35998.0,2.0
36000.0,6.0
36004.0,2.0
36006.0,2.0
36008.0,1.0
36012.0,3.0
36014.0,3.0
36016.0,1.0
36018.0,1.0
36020.0,1.0
36022.0,1.0
36024.0,2.0
36026.0,13.0
36028.0,1.0
36030.0,2.0
36032.0,1.0
36033.0,2.0
36034.0,2.0
36041.0,2.0
36042.0,1.0
36046.0,1.0
36048.0,1.0
36054.0,1.0
36055.0,1.0
36056.0,2.0
36057.0,1.0
36058.0,2.0
36064.0,1.0
36066.0,3.0
36069.0,2.0
36070.0,1.0
36073.0,6.0
36076.0,2.0
36080.0,1.0
36082.0,3.0
36084.0,1.0
36090.0,1.0
36096.0,2.0
36097.0,1.0
36098.0,1.0
36102.0,2.0
36103.0,41.0
36104.0,4.0
36106.0,1.0
36108.0,2.0
36112.0,3.0
36114.0,2.0
36116.0,1.0
36118.0,10.0
36120.0,1.0
36124.0,8.0
36134.0,8.0
36138.0,3.0
36148.0,7.0
36152.0,1.0
36154.0,9.0
36158.0,6.0
36160.0,1.0
36166.0,7.0
36168.0,2.0
36170.0,1.0
36172.0,1.0
36174.0,6.0
36176.0,2.0
36178.0,1.0
36180.0,1.0
36184.0,1.0
36186.0,2.0
36190.0,2.0
36196.0,1.0
36200.0,1.0
36202.0,2.0
36210.0,1.0
36212.0,2.0
36213.0,8.0
36216.0,1.0
36220.0,2.0
36222.0,14.0
36224.0,3.0
36228.0,1.0
36230.0,1.0
36240.0,1.0
36248.0,3.0
36256.0,1.0
36258.0,2.0
36264.0,2.0
36268.0,1.0
36270.0,1.0
36272.0,1.0
36278.0,6.0
36280.0,2.0
36282.0,1.0
36284.0,2.0
36290.0,3.0
36294.0,1.0
36296.0,1.0
36298.0,2.0
36300.0,5.0
36302.0,1.0
36308.0,1.0
36310.0,1.0
36312.0,1.0
36314.0,1.0
36324.0,2.0
36325.0,1.0
36326.0,2.0
36338.0,2.0
36344.0,1.0
36346.0,1.0
36354.0,1.0
36356.0,21.0
36357.0,6.0
36358.0,1.0
36364.0,1.0
36366.0,1.0
36368.0,1.0
36374.0,1.0
36376.0,1.0
36380.0,1.0
36389.0,2.0
36390.0,1.0
36394.0,2.0
36396.0,1.0
36398.0,1.0
36399.0,7.0
36400.0,1.0
36406.0,1.0
36408.0,1.0
36412.0,1.0
36416.0,1.0
36418.0,1.0
36420.0,1.0
36428.0,7.0
36431.0,5.0
36434.0,1.0
36438.0,2.0
36442.0,1.0
36444.0,1.0
36448.0,1.0
36450.0,3.0
36452.0,3.0
36454.0,3.0
